dataset_idx,dataset_name,dataset_tipo,n_samples,n_features,k,metrica,p,algoritmo,eps,run,radius,silhouette,ari,tempo
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,14,2.083789924297584,0.3755050006765274,-1,0.0009277999997721054
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,14,2.083789924297584,0.3755050006765274,-1,0.0008652000001347915
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,14,2.083789924297584,0.3755050006765274,-1,0.0007647999996152066
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,14,2.083789924297584,0.3755050006765274,-1,0.0006930999998076004
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,14,6.599195084172509,0.38096769214200266,-1,0.08609709999973347
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,0,12.197862779242358,0.3585810162339725,-1,0.00017429999979867716
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,0,7.5806831537758805,0.3506291075184461,-1,0.001034200000049168
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,0,7.5806831537758805,0.3506291075184461,-1,0.001140699999723438
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,0,7.5806831537758805,0.3506291075184461,-1,0.0008438999998361396
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,0,7.5806831537758805,0.3506291075184461,-1,0.0018199000001004606
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,0,7.5806831537758805,0.3506291075184461,-1,0.0007163999998738291
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,0,6.774506172003639,0.3856786137031789,-1,0.08260130000007848
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,1,9.740551857231525,0.3460831227721254,-1,0.00011850000009872019
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,1,7.5806831537758805,0.3506291075184461,-1,0.0010172000002057757
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,1,7.5806831537758805,0.3506291075184461,-1,0.0008796000001893844
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,1,7.5806831537758805,0.3506291075184461,-1,0.0009224000000358501
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,1,7.5806831537758805,0.3506291075184461,-1,0.0007356999999501568
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,1,7.5806831537758805,0.3506291075184461,-1,0.0006638999998358486
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,1,6.785813298057872,0.38567467580767073,-1,0.0867776000000049
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,2,7.998460031918646,0.3442108757888767,-1,0.00012379999998302083
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,2,7.5806831537758805,0.3506291075184461,-1,0.0010249000001749664
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,2,7.5806831537758805,0.3506291075184461,-1,0.0009076000001186912
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,2,7.5806831537758805,0.3506291075184461,-1,0.0007989000000634405
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,2,7.5806831537758805,0.3506291075184461,-1,0.0007702000002609566
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,2,7.5806831537758805,0.3506291075184461,-1,0.0006699999999000283
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,2,6.8076271658056635,0.3857748936632253,-1,0.08592070000031526
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,3,9.48381253374376,0.3639112978160772,-1,0.0001181000002361543
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,3,7.5806831537758805,0.3506291075184461,-1,0.0010557000000517291
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,3,7.5806831537758805,0.3506291075184461,-1,0.0014310999999906926
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,3,7.5806831537758805,0.3506291075184461,-1,0.0008419999999205174
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,3,7.5806831537758805,0.3506291075184461,-1,0.0007576999996672384
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,3,7.5806831537758805,0.3506291075184461,-1,0.0007167000003391877
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,3,6.782815754875902,0.3857953287929595,-1,0.08628809999981968
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,4,7.745604643675453,0.33200974179173753,-1,0.00011789999962275033
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,4,7.5806831537758805,0.3506291075184461,-1,0.0010762000001705019
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,4,7.5806831537758805,0.3506291075184461,-1,0.0009062999997695442
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,4,7.5806831537758805,0.3506291075184461,-1,0.0008195000000341679
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,4,7.5806831537758805,0.3506291075184461,-1,0.0007801000001563807
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,4,7.5806831537758805,0.3506291075184461,-1,0.0007045000002108281
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,4,6.792401383170794,0.3855874464526293,-1,0.08285309999973833
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,5,8.69218436737583,0.3066503136840938,-1,0.00011360000007698545
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,5,7.5806831537758805,0.3506291075184461,-1,0.001027900000281079
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,5,7.5806831537758805,0.3506291075184461,-1,0.0008989000002657122
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,5,7.5806831537758805,0.3506291075184461,-1,0.0008886999999049294
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,5,7.5806831537758805,0.3506291075184461,-1,0.0007683000003453344
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,5,7.5806831537758805,0.3506291075184461,-1,0.000695999999607011
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,5,6.782815754875902,0.3857953287929595,-1,0.08998509999992166
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,6,11.36529751446877,0.3416787913903658,-1,0.00011489999997138511
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,6,7.5806831537758805,0.3506291075184461,-1,0.001023699999677774
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,6,7.5806831537758805,0.3506291075184461,-1,0.0009303000001636974
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,6,7.5806831537758805,0.3506291075184461,-1,0.0008889999999155407
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,6,7.5806831537758805,0.3506291075184461,-1,0.0007454999999936263
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,6,7.5806831537758805,0.3506291075184461,-1,0.0007190999999693304
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,6,6.8076271658056635,0.3857748936632253,-1,0.0798433009999826
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,7,8.745912418800586,0.29266350370007643,-1,0.00011800000038419967
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,7,7.5806831537758805,0.3506291075184461,-1,0.0011181999998370884
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,7,7.5806831537758805,0.3506291075184461,-1,0.0009382000002915447
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,7,7.5806831537758805,0.3506291075184461,-1,0.0008316000003105728
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,7,7.5806831537758805,0.3506291075184461,-1,0.0022967999998400046
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,7,7.5806831537758805,0.3506291075184461,-1,0.0007433000000673928
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,7,6.785813298057872,0.38567467580767073,-1,0.08465469999964625
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,8,9.656937422392781,0.31483081550747266,-1,0.00011829999994006357
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,8,7.5806831537758805,0.3506291075184461,-1,0.0010667000001376437
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,8,7.5806831537758805,0.3506291075184461,-1,0.0011052000004383444
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,8,7.5806831537758805,0.3506291075184461,-1,0.0008559000002605899
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,8,7.5806831537758805,0.3506291075184461,-1,0.000778699999955279
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,8,7.5806831537758805,0.3506291075184461,-1,0.0006674999999631837
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,8,6.774506172003639,0.3856786137031789,-1,0.08152880000034202
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,9,9.278844605736872,0.34936373520139513,-1,0.00012550000019473373
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,9,7.5806831537758805,0.3506291075184461,-1,0.0011085999999522755
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,9,7.5806831537758805,0.3506291075184461,-1,0.0009586999999555701
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,9,7.5806831537758805,0.3506291075184461,-1,0.000892900000053487
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,9,7.5806831537758805,0.3506291075184461,-1,0.0023637999997845327
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,9,7.5806831537758805,0.3506291075184461,-1,0.0013561999999183172
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,9,6.99992930664119,0.3855187965382852,-1,0.07921000099986486
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,10,8.12907564993951,0.36213342579267294,-1,0.00011880000010933145
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,10,7.5806831537758805,0.3506291075184461,-1,0.0010213000000476313
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,10,7.5806831537758805,0.3506291075184461,-1,0.0009573000002092158
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,10,7.5806831537758805,0.3506291075184461,-1,0.0008596000002398796
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,10,7.5806831537758805,0.3506291075184461,-1,0.000760900000386755
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,10,7.5806831537758805,0.3506291075184461,-1,0.0007424999998875137
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,10,6.782815754875902,0.3857953287929595,-1,0.08499230000006719
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,11,9.899591121062938,0.3071562332469562,-1,8.859999979904387e-05
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,11,7.5806831537758805,0.3506291075184461,-1,0.0010379999998804124
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,11,7.5806831537758805,0.3506291075184461,-1,0.0008832000003167195
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,11,7.5806831537758805,0.3506291075184461,-1,0.0008109000000331434
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,11,7.5806831537758805,0.3506291075184461,-1,0.000754500000311964
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,11,7.5806831537758805,0.3506291075184461,-1,0.0006668999999419611
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,11,6.774506172003639,0.3856786137031789,-1,0.08167450000019016
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,12,8.218669574301204,0.30190544811822173,-1,0.00011480000011943048
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,12,7.5806831537758805,0.3506291075184461,-1,0.001135599999997794
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,12,7.5806831537758805,0.3506291075184461,-1,0.0008810999997876934
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,12,7.5806831537758805,0.3506291075184461,-1,0.0008067999997365405
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,12,7.5806831537758805,0.3506291075184461,-1,0.0007795999999871128
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,12,7.5806831537758805,0.3506291075184461,-1,0.0006669000003967085
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,12,6.774506172003639,0.3856786137031789,-1,0.08220970000002126
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,13,10.734733019315339,0.3402021027839913,-1,0.0001164000000244414
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,13,7.5806831537758805,0.3506291075184461,-1,0.001093999999739026
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,13,7.5806831537758805,0.3506291075184461,-1,0.0009277999997721054
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,13,7.5806831537758805,0.3506291075184461,-1,0.0009589000001142267
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,13,7.5806831537758805,0.3506291075184461,-1,0.000802300000032119
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,13,7.5806831537758805,0.3506291075184461,-1,0.0006707000002279528
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,13,6.785813298057872,0.38567467580767073,-1,0.08929609999995591
28,uniform_3,uniform,800,2,3,euclidiana,2,gonzalez,,14,9.376062788670005,0.33107209729862175,-1,0.00011999999969702912
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.01,14,7.5806831537758805,0.3506291075184461,-1,0.0010895000000346045
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.05,14,7.5806831537758805,0.3506291075184461,-1,0.0010111999999935506
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.1,14,7.5806831537758805,0.3506291075184461,-1,0.0008482999996886065
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.15,14,7.5806831537758805,0.3506291075184461,-1,0.0007624999998370185
28,uniform_3,uniform,800,2,3,euclidiana,2,intervalo,0.25,14,7.5806831537758805,0.3506291075184461,-1,0.0006699000000480737
28,uniform_3,uniform,800,2,3,euclidiana,2,kmeans,,14,6.99992930664119,0.3855187965382852,-1,0.08697070000016538
28,uniform_3,uniform,800,2,3,minkowski,1,gonzalez,,0,12.675009382163365,0.3593193002035362,-1,0.00019979999979113927
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.01,0,8.881193488701943,0.34669728505660274,-1,0.0010729999999057327
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.05,0,8.881193488701943,0.34669728505660274,-1,0.0009079999999812571
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.1,0,8.881193488701943,0.34669728505660274,-1,0.0008735000001252047
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.15,0,8.763005652612208,0.33884076818181036,-1,0.0007893000001786277
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.25,0,8.763005652612208,0.33884076818181036,-1,0.0007017999996605795
28,uniform_3,uniform,800,2,3,minkowski,1,kmeans,,0,6.774506172003639,0.3856786137031789,-1,0.08899330000031114
28,uniform_3,uniform,800,2,3,minkowski,1,gonzalez,,1,11.391035858221064,0.3495178205578315,-1,0.00012549999973998638
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.01,1,8.881193488701943,0.34669728505660274,-1,0.001031500000408414
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.05,1,8.881193488701943,0.34669728505660274,-1,0.0009586999999555701
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.1,1,8.881193488701943,0.34669728505660274,-1,0.001009900000099151
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.15,1,8.763005652612208,0.33884076818181036,-1,0.0007648999999219086
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.25,1,8.763005652612208,0.33884076818181036,-1,0.0007955000000947621
28,uniform_3,uniform,800,2,3,minkowski,1,kmeans,,1,6.785813298057872,0.38567467580767073,-1,0.09335800000008021
28,uniform_3,uniform,800,2,3,minkowski,1,gonzalez,,2,9.693854011794578,0.3430977888553691,-1,0.00011979999999311985
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.01,2,8.881193488701943,0.34669728505660274,-1,0.001074499999958789
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.05,2,8.881193488701943,0.34669728505660274,-1,0.0008732999999665481
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.1,2,8.881193488701943,0.34669728505660274,-1,0.0008218999996643106
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.15,2,8.763005652612208,0.33884076818181036,-1,0.0007267000000865664
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.25,2,8.763005652612208,0.33884076818181036,-1,0.0007287000003088906
28,uniform_3,uniform,800,2,3,minkowski,1,kmeans,,2,6.8076271658056635,0.3857748936632253,-1,0.08632900000020527
28,uniform_3,uniform,800,2,3,minkowski,1,gonzalez,,3,10.807183405085553,0.36325985987924136,-1,0.0001173999999082298
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.01,3,8.881193488701943,0.34669728505660274,-1,0.001068099999883998
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.05,3,8.881193488701943,0.34669728505660274,-1,0.0008758000003581401
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.1,3,8.881193488701943,0.34669728505660274,-1,0.0008652999999867461
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.15,3,8.763005652612208,0.33884076818181036,-1,0.000822999999854801
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.25,3,8.763005652612208,0.33884076818181036,-1,0.0015951999998833344
28,uniform_3,uniform,800,2,3,minkowski,1,kmeans,,3,6.782815754875902,0.3857953287929595,-1,0.08615830099961386
28,uniform_3,uniform,800,2,3,minkowski,1,gonzalez,,4,8.73623577733992,0.33487316878872364,-1,8.9399999978923e-05
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.01,4,8.881193488701943,0.34669728505660274,-1,0.0010502999998607265
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.05,4,8.881193488701943,0.34669728505660274,-1,0.0009871999995993974
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.1,4,8.881193488701943,0.34669728505660274,-1,0.0008339000000887609
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.15,4,8.763005652612208,0.33884076818181036,-1,0.0008238999998866348
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.25,4,8.763005652612208,0.33884076818181036,-1,0.0006628000001001055
28,uniform_3,uniform,800,2,3,minkowski,1,kmeans,,4,6.792401383170794,0.3855874464526293,-1,0.08522240000002057
28,uniform_3,uniform,800,2,3,minkowski,1,gonzalez,,5,11.307684406768736,0.29897780400560137,-1,0.00011689999973896192
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.01,5,8.881193488701943,0.34669728505660274,-1,0.0010115000000041618
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.05,5,8.881193488701943,0.34669728505660274,-1,0.004935399999794754
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.1,5,8.881193488701943,0.34669728505660274,-1,0.000849100000323233
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.15,5,8.763005652612208,0.33884076818181036,-1,0.0007731000000603672
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.25,5,8.763005652612208,0.33884076818181036,-1,0.0007252999998854648
28,uniform_3,uniform,800,2,3,minkowski,1,kmeans,,5,6.782815754875902,0.3857953287929595,-1,0.08739819999982501
28,uniform_3,uniform,800,2,3,minkowski,1,gonzalez,,6,12.177927060380892,0.3352126014444004,-1,0.00011700000004566391
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.01,6,8.881193488701943,0.34669728505660274,-1,0.0010655999999471533
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.05,6,8.881193488701943,0.34669728505660274,-1,0.0009340000001429871
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.1,6,8.881193488701943,0.34669728505660274,-1,0.0008919000001696986
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.15,6,8.763005652612208,0.33884076818181036,-1,0.0007980999998835614
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.25,6,8.763005652612208,0.33884076818181036,-1,0.0006625999999414489
28,uniform_3,uniform,800,2,3,minkowski,1,kmeans,,6,6.8076271658056635,0.3857748936632253,-1,0.08818880099988746
28,uniform_3,uniform,800,2,3,minkowski,1,gonzalez,,7,11.69905322239427,0.2837203364958404,-1,0.00011880000010933145
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.01,7,8.881193488701943,0.34669728505660274,-1,0.0010351000000810018
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.05,7,8.881193488701943,0.34669728505660274,-1,0.0010403999999653024
28,uniform_3,uniform,800,2,3,minkowski,1,intervalo,0.1,7,8.881193488701943,0.34669728505660274,-1,0.0008341000002474175
